EndSimTime,1000.0
Number Of Queue,3
Size Of Queue,15
Mean InterArrival time per Queue,1.0,4.0,4.0,
Service Time,10.0
Network Switching Time,3.0
Scheduling Policy,FCFS

Queue 0

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
1,15,39.563506825772066,3.0,331.89760684491824,337.5671510790131,289.33410001914615,5.669544234094895,298.003644253241
1,16,45.05499567467316,3.0,404.31019776483276,410.59945704497414,356.2552020901596,6.289259280141377,365.544461370301
1,17,78.67437853026037,3.0,458.2855064216435,464.20100824906785,376.61112789138315,5.91550182742434,385.5266297188075
1,18,110.35611934256774,3.0,544.9725349786687,549.7014218954281,431.61641563610095,4.728886916759374,439.34530255286035
1,19,165.69559114415503,3.0,604.3979820324694,618.072843498083,435.7023908883143,13.67486146561367,452.377252353928
1,20,178.2064642787973,3.0,677.5793359382856,694.8800241969441,496.3728716594883,17.30068825865849,516.6735599181468
1,21,181.4203016181554,0.0,694.8800241969441,707.3770967254467,513.4597225787886,12.497072528502583,525.9567951072912
1,22,231.6544918921226,3.0,793.7919041370487,793.8639157040066,559.1374122449262,0.07201156695788158,562.209423811884
1,23,240.10989971947456,0.0,793.8639157040066,807.5225462157451,553.754015984532,13.658630511738625,567.4126464962706
1,24,253.38326402058505,0.0,807.5225462157451,813.6540095410313,554.1392821951601,6.131463325286233,560.2707455204463
1,25,255.44620531086053,0.0,813.6540095410313,820.6837882932505,558.2078042301707,7.029778752219179,565.2375829823899
1,26,308.2540714996758,3.0,832.0425606192621,833.4279629070252,520.7884891195863,1.3854022877631011,525.1738914073494
1,27,310.32357627389626,3.0,842.7028421101534,845.9748967977595,529.3792658362571,3.272054687606142,535.6513205238632
1,28,326.3527048611869,3.0,855.5998079444668,855.8651009321559,526.2471030832799,0.2652929876891168,529.512396070969
1,29,327.1100881761822,0.0,855.8651009321559,868.7825460277531,528.7550127559737,12.917445095597234,541.6724578515709
1,30,335.24932226749144,3.0,878.9413840726301,882.9387781490492,540.6920618051386,3.9973940764190967,547.6894558815577
1,31,406.0963074018492,3.0,937.3501934972095,957.6762103724399,528.2538860953603,20.326016875230362,551.5799029705906
Number of Packets served,32
Avg. Waiting Time,340.481655450946
Avg. Response Time,349.68211979284945
Throughput per Queue,0.032
Number of Packets Droped,198

Queue 2

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
2,0,0.0,3.0,16.81891346096178,16.834367649452393,13.818913460961783,0.015454188490610327,16.834367649452393
2,1,3.6514615965937676,3.0,77.18271862261535,83.13628236033338,70.53125702602159,5.953563737718028,79.48482076373962
2,2,3.766444438977293,0.0,83.13628236033338,90.25264400282583,79.3698379213561,7.116361642492457,86.48619956384854
2,3,8.566508434255615,3.0,133.1158207894372,133.8086607082024,121.5493123551816,0.6928399187652101,125.24215227394681
2,4,14.249828866722781,3.0,190.40119216582926,214.33857817240334,173.15136329910646,23.937386006574084,200.08874930568055
2,5,14.935995555831415,0.0,214.33857817240334,220.15388125465853,199.40258261657192,5.81530308225519,205.2178856988271
2,6,23.62801626115469,3.0,286.5975424407449,294.6187858144741,259.9695261795902,8.021243373729193,270.9907695533194
2,7,27.381753356967746,0.0,294.6187858144741,297.2200017131176,267.23703245750636,2.601215898643473,269.83824835614985
2,8,27.570685686068217,0.0,297.2200017131176,299.4254785321334,269.6493160270494,2.20547681901579,271.8547928460652
2,9,36.10657677366568,3.0,324.4298282979661,328.89760684491824,285.3232515243004,4.467778546952144,292.7910300712526
2,10,44.20800542041714,3.0,369.34715547108794,377.9934075049494,322.1391500506708,8.646252033861465,333.7854020845323
2,11,44.47182658281504,0.0,377.9934075049494,401.31019776483276,333.5215809221344,23.316790259883348,356.83837118201774
2,12,51.4914875139768,3.0,413.59945704497414,419.1600996313411,359.10796953099737,5.560642586366933,367.6686121173643
2,13,52.21186944469241,3.0,429.3711204248689,436.14576029289645,374.15925098017647,6.774639868027573,383.93389084820404
2,14,56.02187331417581,0.0,436.14576029289645,440.35543612092926,380.12388697872063,4.209675828032811,384.33356280675343
2,15,58.14048715269699,0.0,440.35543612092926,440.4012239623063,382.21494896823225,0.0457878413770312,382.2607368096093
2,16,78.31005888608611,0.0,440.4012239623063,455.2855064216435,362.0911650762202,14.884282459337232,376.9754475355574
2,17,83.91841873921817,3.0,467.20100824906785,479.84530156797354,380.2825895098497,12.644293318905675,395.92688282875537
2,18,137.40695537973284,3.0,583.8653206686893,590.3387683838998,443.45836528895643,6.473447715210583,452.931813004167
2,19,217.2787409169458,3.0,720.8510208454297,745.9117596105001,500.5722799284839,25.060738765070376,528.6330186935543
2,20,224.61929336242477,3.0,782.2585228870448,790.7919041370487,554.6392295246201,8.533381250003963,566.172610774624
2,21,300.0131022272807,3.0,826.9992913398943,829.0425606192621,523.9861891126136,2.0432692793677716,529.0294583919814
2,22,308.85799957302953,3.0,836.4279629070252,839.7028421101534,524.5699633339957,3.2748792031282123,530.8448425371239
2,23,310.7691850967076,3.0,848.9748967977595,852.5998079444668,535.2057117010519,3.6249111467072614,541.8306228477592
2,24,328.145119059168,3.0,871.7825460277531,875.9413840726301,540.6374269685851,4.158838044876883,547.7962650134621
2,25,372.7133617567366,3.0,896.9895459976016,921.9832613000357,521.276184240865,24.993715302434083,549.2698995432991
2,26,394.13608304619095,0.0,921.9832613000357,934.3501934972095,527.8471782538447,12.366932197173778,540.2141104510185
2,27,416.38798324172427,3.0,960.6762103724399,981.8992100053238,541.2882271307155,21.222999632883923,565.5112267635994
Number of Packets served,28
Avg. Waiting Time,351.68298894172784
Avg. Response Time,362.59949251127364
Throughput per Queue,0.028
Number of Packets Droped,181

Server Details
Server Utilisation,0.8250476779740041
Throughput,0.093
Total Network Switching Time,177.0
