EndSimTime,1000.0
Number Of Queue,3
Size Of Queue,10000
Mean InterArrival time per Queue,5.0,10.0,20.0,
Service Time,10.0
Network Switching Time,3.0
Scheduling Policy,WFQ

Queue 0

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
0,15,65.71339749064879,0.0,327.1456641327649,327.53940744691295,261.43226664211613,0.39374331414804736,261.82600995626416
0,16,80.46312899347714,0.0,327.53940744691295,344.63075136987,247.0762784534358,17.091343922957048,264.16762237639284
0,17,82.76605167607728,0.0,344.63075136987,350.969994859241,261.8646996937927,6.339243489371036,268.20394318316374
0,18,91.00874139818622,0.0,350.969994859241,369.13388853278457,259.9612534610548,18.163893673543576,278.12514713459836
0,19,93.84936460253805,0.0,369.13388853278457,371.2388816366381,275.2845239302465,2.104993103853545,277.38951703410004
0,20,99.18685179992366,0.0,371.2388816366381,402.1123008173954,272.05202983671444,30.873419180757303,302.92544901747175
0,21,115.10172381954892,3.0,445.7882959507185,456.5070882015122,327.6865721311696,10.71879225079367,341.4053643819633
0,22,118.05093024549419,0.0,456.5070882015122,477.6230809365135,338.45615795601805,21.11599273500128,359.5721506910193
0,23,119.12796287584459,0.0,477.6230809365135,480.6207410643376,358.4951180606689,2.9976601278241515,361.49277818849305
0,24,122.05218824416635,0.0,480.6207410643376,481.9747426781818,358.56855282017125,1.354001613844219,359.92255443401547
0,25,122.68098202696576,0.0,481.9747426781818,489.1614965241162,359.2937606512161,7.1867538459344145,366.48051449715047
0,26,126.12014879981881,0.0,489.1614965241162,500.2785046908304,363.0413477242974,11.117008166714204,374.1583558910116
0,27,131.9899373798366,0.0,500.2785046908304,507.4137584756519,368.2885673109938,7.135253784821503,375.4238210958153
0,28,133.92117335792116,0.0,507.4137584756519,508.5443110297973,373.49258511773075,1.1305525541454258,374.6231376718762
0,29,135.71208442926857,0.0,508.5443110297973,528.4454170419356,372.83222660052877,19.90110601213828,392.733332612667
0,30,136.12183118392358,3.0,592.5758821791885,594.3634726522123,453.45405099526494,1.7875904730237764,458.2416414682887
0,31,140.8717271067007,0.0,594.3634726522123,605.2822676279571,453.4917455455116,10.918794975744808,464.4105405212564
0,32,154.03119667604741,0.0,605.2822676279571,616.9910943189647,451.2510709519097,11.708826691007514,462.9598976429172
0,33,158.54928508978873,0.0,616.9910943189647,623.5724796065929,458.44180922917593,6.581385287628267,465.0231945168042
0,34,160.2299523624497,0.0,623.5724796065929,633.5974542557237,463.3425272441432,10.02497464913089,473.3675018932741
0,35,160.8318122726408,0.0,633.5974542557237,641.7607764395192,472.7656419830829,8.163322183795403,480.9289641668783
0,36,176.49574413171362,0.0,641.7607764395192,643.6847596379121,465.26503230780554,1.9239831983929303,467.1890155061985
0,37,176.8642757113359,0.0,643.6847596379121,650.3314679572363,466.8204839265762,6.646708319324215,473.4671922459004
0,38,178.76770378440602,0.0,650.3314679572363,672.6726610106656,471.5637641728303,22.341193053429265,493.90495722625957
0,39,180.0643843156551,3.0,756.8377359836819,762.0817340204628,573.7733516680269,5.24399803678089,582.0173497048078
0,40,183.0366110317487,0.0,762.0817340204628,776.577950572582,579.0451229887142,14.496216552119236,593.5413395408334
0,41,188.77354551259089,0.0,776.577950572582,786.7822514790946,587.8044050599912,10.204300906512577,598.0087059665037
0,42,213.55745218857223,0.0,786.7822514790946,794.3230201323747,573.2247992905224,7.5407686532800575,580.7655679438025
0,43,221.57191759756975,0.0,794.3230201323747,794.4321810437356,572.751102534805,0.10916091136086939,572.8602634461658
0,44,227.7571437319526,0.0,794.4321810437356,803.0120988336217,566.675037311783,8.579917789886142,575.2549551016691
0,45,234.58977870605332,0.0,803.0120988336217,805.9845735681486,568.4223201275684,2.972474734526851,571.3947948620952
0,46,245.84722261879452,0.0,805.9845735681486,809.3069827071051,560.1373509493541,3.3224091389566204,563.4597600883106
0,47,249.79658655363235,0.0,809.3069827071051,813.430990409583,559.5103961534728,4.124007702477883,563.6344038559507
0,48,250.61977066681663,3.0,881.7729975257025,883.0394504398382,628.1532268588859,1.2664529141356522,632.4196797730216
0,49,251.11782271553793,0.0,883.0394504398382,913.3712472806848,631.9216277243003,30.331796840846536,662.2534245651468
0,50,264.666394311442,0.0,913.3712472806848,925.3264776983772,648.7048529692428,11.955230417692395,660.6600833869352
0,51,265.7917396871823,0.0,925.3264776983772,935.7800459924259,659.5347380111948,10.453568294048722,669.9883063052436
0,52,272.27901279851835,0.0,935.7800459924259,943.843767807338,663.5010331939076,8.063721814912133,671.5647550088197
0,53,272.3923490483988,0.0,943.843767807338,985.2998645776673,671.4514187589393,41.456096770329246,712.9075155292686
0,54,273.73834622097206,0.0,985.2998645776673,994.4895301056894,711.5615183566953,9.189665528021989,720.7511838847173
0,55,277.2304726002166,0.0,994.4895301056894,996.446214136673,717.2590575054728,1.9566840309836069,719.2157415364564
0,56,279.1414761829548,0.0,996.446214136673,1001.4545631337995,717.3047379537181,5.008348997126564,722.3130869508446
Number of Packets served,57
Avg. Waiting Time,383.6113065200866
Avg. Response Time,393.60249292181607
Throughput per Queue,0.057
Number of Packets Droped,0

Queue 1

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
1,0,0.0,3.0,8.088906867692003,12.051437122882678,5.088906867692003,3.9625302551906754,12.051437122882678
1,1,4.183467612005709,3.0,32.78004227649896,34.44673042193162,25.596574664493254,1.6666881454326588,30.263262809925912
1,2,11.327877051240655,0.0,34.44673042193162,53.020556197487636,23.118853370690964,18.57382577555602,41.69267914624699
1,3,22.607795538574813,3.0,97.91985649107315,100.27648547985784,72.31206095249834,2.356628988784698,77.66868994128303
1,4,23.048488171890497,0.0,100.27648547985784,109.54081583235867,77.22799730796734,9.264330352500837,86.49232766046818
1,5,23.187563626106378,0.0,109.54081583235867,115.45008143013465,86.3532522062523,5.90926559777597,92.26251780402826
1,6,29.36572407220751,0.0,115.45008143013465,131.91919692853585,86.08435735792713,16.469115498401198,102.55347285632833
1,7,34.71078377094432,3.0,234.68235631565048,249.47125026761714,196.97157254470616,14.788893951966655,214.76046649667282
1,8,60.60593597162736,0.0,249.47125026761714,270.37713802850107,188.86531429598978,20.905887760883907,209.77120205687368
1,9,61.81970860379581,0.0,270.37713802850107,273.41206535954086,208.55742942470525,3.0349273310398055,211.59235675574504
1,10,65.8017084424151,0.0,273.41206535954086,299.26363621423684,207.61035691712576,25.851570854695957,233.4619277718217
1,11,74.5151274637029,0.0,299.26363621423684,308.62909877140373,224.74850875053394,9.365462557166886,234.11397130770084
1,12,87.25191979512704,3.0,405.1123008173954,414.1844251423443,314.86038102226837,9.072124324948875,326.9325053472173
1,13,104.92515907270821,0.0,414.1844251423443,423.55757658668625,309.2592660696361,9.373151444341927,318.63241751397806
1,14,121.16440520704253,0.0,423.55757658668625,427.3404242838898,302.3931713796437,3.782847697203544,306.17601907684724
1,15,121.28135445597138,0.0,427.3404242838898,432.1667113093013,306.0590698279184,4.82628702541154,310.88535685332994
1,16,127.46931221282053,3.0,531.4454170419356,538.0374142660404,400.97610482911506,6.591997224104859,410.56810205321995
1,17,128.229553688096,0.0,538.0374142660404,566.78764904928,409.80786057794444,28.7502347832397,438.55809536118414
1,18,132.92090291236508,0.0,566.78764904928,575.7735703545578,433.86674613691497,8.98592130527772,442.8526674421927
1,19,137.2895920635438,0.0,575.7735703545578,575.9691140451685,438.483978291014,0.19554369061063676,438.67952198162465
1,20,139.98380854122823,3.0,675.6726610106656,719.5641313789228,532.6888524694374,43.891470368257195,579.5803228376946
1,21,143.87988284673784,0.0,719.5641313789228,731.8386872318337,575.6842485321849,12.274555852910877,587.9588043850958
1,22,151.70840707269573,0.0,731.8386872318337,734.2375322570977,580.1302801591379,2.3988450252640403,582.5291251844019
1,23,161.25603622334663,0.0,734.2375322570977,737.8110657906199,572.981496033751,3.573533533522154,576.5550295672732
1,24,192.91032787138386,3.0,816.430990409583,820.1801454215553,620.5206625381992,3.749155011972222,627.2698175501714
1,25,205.11639416082963,0.0,820.1801454215553,829.2917826139529,615.0637512607257,9.111637192397625,624.1753884531233
1,26,222.34285387023766,0.0,829.2917826139529,857.1699618413177,606.9489287437152,27.87817922736476,634.82710797108
Number of Packets served,27
Avg. Waiting Time,311.93555490859956
Avg. Response Time,324.18017012253375
Throughput per Queue,0.027
Number of Packets Droped,0

Queue 2

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
2,0,0.0,3.0,15.051437122882678,20.684165163415216,12.051437122882678,5.632728040532539,20.684165163415216
2,1,8.34342489939865,3.0,56.020556197487636,60.196225281420375,44.67713129808899,4.175669083932742,51.85280038202173
2,2,48.0476223624388,3.0,134.91919692853585,145.4406582071808,83.87157456609705,10.521461278644951,97.393035844742
2,3,49.05528868206482,3.0,311.62909877140373,318.7935091744049,259.5738100893389,7.16441040300119,269.7382204923401
2,4,58.88090037402893,3.0,435.1667113093013,442.7882959507185,373.28581093527237,7.621584641417196,383.90739557668957
2,5,135.05194433793847,3.0,578.9691140451685,589.5758821791885,440.91716970722996,10.606768134020061,454.52393784125
2,6,142.4765547613844,3.0,740.8110657906199,753.8377359836819,595.3345110292355,13.026670193062039,611.3611812222975
2,7,178.60807797690262,3.0,860.1699618413177,877.2059773256002,678.561883864415,17.03601548428249,698.5978993486975
2,8,203.32836249535893,0.0,877.2059773256002,878.7729975257025,673.8776148302413,1.5670202001023663,675.4446350303436
Number of Packets served,9
Avg. Waiting Time,351.35010482697794
Avg. Response Time,362.6114745446441
Throughput per Queue,0.009
Number of Packets Droped,0

Server Details
Server Utilisation,0.9294545631337995
Throughput,0.093
Total Network Switching Time,72.0
