EndSimTime,1000.0
Number Of Queue,3
Size Of Queue,15
Mean InterArrival time per Queue,1.0,4.0,4.0,
Service Time,10.0
Network Switching Time,3.0
Scheduling Policy,RRP
Priority,5,2,1,

Queue 0

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
0,28,162.98345966108377,0.0,348.419205153784,349.79603687272544,185.43574549270022,1.3768317189414492,186.81257721164167
0,29,164.1902564436512,3.0,365.1458865465403,367.7299632927027,197.95563010288907,2.5840767461623857,203.53970684905147
0,30,206.01105099952815,0.0,367.7299632927027,377.3881522567082,161.71891229317453,9.658188964005557,171.37710125718007
0,31,212.25690624622973,0.0,377.3881522567082,379.583511597365,165.1312460104785,2.1953593406567333,167.3266053511352
0,32,212.30641550453637,0.0,379.583511597365,387.8901982894246,167.2770960928286,8.306686692059584,175.58378278488817
0,33,228.81664475512537,0.0,387.8901982894246,397.4848782898452,159.0735535342992,9.594680000420622,168.66823353471983
0,34,235.3580088555181,3.0,429.7415093969128,437.13923983916936,191.3835005413947,7.397730442256523,201.78123098365123
0,35,271.0637668197253,0.0,437.13923983916936,442.5775917630192,166.07547301944408,5.438351923849815,171.51382494329388
0,36,278.36148427054485,0.0,442.5775917630192,449.0409824019089,164.21610749247435,6.463390638889674,170.67949813136403
0,37,290.1573504727097,0.0,449.0409824019089,455.20537387792075,158.88363192919917,6.164391476011881,165.04802340521104
0,38,296.2286218806649,0.0,455.20537387792075,457.3035000223038,158.97675199725586,2.0981261443830452,161.07487814163892
0,39,296.96120994122344,3.0,503.01353181402266,510.82535985377507,203.0523218727992,7.811828039752391,213.8641499125516
0,40,318.2579135256549,0.0,510.82535985377507,517.299795458839,192.56744632812018,6.4744356050638805,199.04188193318407
0,41,339.91971912674893,0.0,517.299795458839,541.179718334746,177.38007633209003,23.87992287590702,201.25999920799705
0,42,341.51363552055034,0.0,541.179718334746,555.6132296145947,199.66608281419565,14.4335112798487,214.09959409404433
0,43,346.5364564442377,0.0,555.6132296145947,562.988373750459,209.07677317035706,7.375144135864242,216.4519173062213
0,44,349.484520343936,3.0,620.7593413032823,622.0140602897274,268.2748209593463,1.2547189864449808,272.52953994579127
0,45,366.70302532193745,0.0,622.0140602897274,626.5861714201586,255.3110349677899,4.5721111304312485,259.8831460982212
0,46,368.433661522984,0.0,626.5861714201586,642.3378490067068,258.15250989717464,15.751677586548244,273.90418748372286
0,47,378.24001453847603,0.0,642.3378490067068,642.9379097017386,264.0978344682308,0.6000606950317591,264.69789516326256
0,48,381.5069207457603,0.0,642.9379097017386,646.8200868233872,261.4309889559783,3.882177121648583,265.3131660776269
0,49,389.9813305285711,3.0,690.0173211959113,702.7205681658801,297.03599066734023,12.703246969968777,312.73923763730903
0,50,427.62417544799905,0.0,702.7205681658801,718.3680390666631,275.09639271788103,15.647470900782961,290.74386361866397
0,51,439.33506411676433,0.0,718.3680390666631,736.251004558105,279.03297494989874,17.88296549144191,296.91594044134064
0,52,445.74301271970575,0.0,736.251004558105,737.417036608357,290.5079918383993,1.1660320502519843,291.6740238886513
0,53,450.4348163910639,0.0,737.417036608357,746.2191015244538,286.98222021729305,8.802064916096825,295.78428513338986
0,54,455.34623770172107,3.0,775.2253670858637,787.8167376501037,316.87912938414263,12.591370564240089,332.4704999483827
0,55,500.7773960300773,0.0,787.8167376501037,810.7152329676763,287.03934162002645,22.89849531757263,309.93783693759906
0,56,513.6098860425407,0.0,810.7152329676763,812.2237141842772,297.1053469251357,1.5084812166009423,298.61382814173663
0,57,523.0563451401606,0.0,812.2237141842772,820.4192344028703,289.16736904411664,8.19552021859301,297.36288926270964
0,58,545.7677249349109,0.0,820.4192344028703,835.0209766303005,274.6515094679594,14.601742227430195,289.25325169538957
0,59,556.1498663459815,3.0,855.1428868575067,858.2082921792418,295.9930205115252,3.0654053217350796,302.05842583326023
0,60,618.2409458307981,0.0,858.2082921792418,863.6623541264987,239.9673463484437,5.454061947256955,245.42140829570064
0,61,622.9162196531867,0.0,863.6623541264987,880.0769412752795,240.74613447331205,16.414587148780868,257.1607216220929
0,62,629.0992294032263,0.0,880.0769412752795,890.7566124489731,250.9777118720532,10.67967117369356,261.65738304574677
0,63,643.0073975115362,0.0,890.7566124489731,910.9618685737338,247.74921493743693,20.205256124760727,267.9544710621977
0,64,643.1037011281255,3.0,936.5639721092658,949.5775900218549,290.4602709811403,13.013617912589055,306.47388889372934
0,65,688.1429599160673,0.0,949.5775900218549,996.2455179504952,261.4346301057876,46.66792792864028,308.1025580344279
0,66,705.0613484278584,0.0,996.2455179504952,1002.8578639643529,291.1841695226368,6.612346013857652,297.79651553649444
Number of Packets served,67
Avg. Waiting Time,197.75137036842827
Avg. Response Time,206.88732007692047

Queue 1

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
1,0,0.0,0.0,37.96770687425431,40.64044604275891,37.96770687425431,2.672739168504602,40.64044604275891
1,1,0.47767594485641135,3.0,89.06504957987588,92.73366556238392,85.58737363501946,3.668615982508037,92.2559896175275
1,2,4.133932395156741,0.0,92.73366556238392,102.25456775820564,88.59973316722719,9.520902195821712,98.1206353630489
1,3,14.799551852891312,3.0,187.817582336828,190.99838858986817,170.01803048393668,3.1808062530401604,176.19883673697686
1,4,16.44010361026862,0.0,190.99838858986817,193.8871338285975,174.55828497959956,2.8887452387293333,177.4470302183289
1,5,22.718842089281615,3.0,240.01595174802057,241.96487711973458,214.29710965873895,1.948925371714017,219.24603503045296
1,6,23.963953596636955,0.0,241.96487711973458,260.11463267302986,218.00092352309764,18.14975555329528,236.15067907639292
1,7,25.06270371822501,3.0,303.46676449852373,305.89761660555496,275.4040607802987,2.430852107031225,280.83491288732995
1,8,26.75171181267042,0.0,305.89761660555496,307.92879811840186,279.14590479288455,2.0311815128468793,281.17708630573145
1,9,27.375867446797567,3.0,352.79603687272544,356.96963180154995,322.4201694259279,4.1735949288245315,329.5937643547524
1,10,27.900757401451955,0.0,356.96963180154995,357.221176083915,329.068874400098,0.25154428236501886,329.32041868246307
1,11,33.18200330595425,3.0,400.4848782898452,411.34264530855353,364.30287498389094,10.857767018708332,378.1606420025993
1,12,33.19422776149334,0.0,411.34264530855353,422.1192632580854,378.1484175470602,10.776617949531923,388.9250354965921
1,13,36.50874826647698,3.0,460.3035000223038,471.7062128523045,420.79475175582684,11.402712830000677,435.1974645858275
1,14,40.44271692106801,0.0,471.7062128523045,473.04350192291747,431.26349593123643,1.3372890706130187,432.60078500184943
1,15,45.23843374646067,3.0,565.988373750459,607.2382487095596,517.7499400039983,41.24987495910052,561.9998149630989
1,16,50.2060056223335,0.0,607.2382487095596,612.8984036747008,557.0322430872261,5.660154965141293,562.6923980523674
1,17,86.85896690886484,3.0,649.8200868233872,651.4250695426784,559.9611199145223,1.604982719291191,564.5661026338136
1,18,101.35110648799414,0.0,651.4250695426784,659.2747951641082,550.0739630546843,7.849725621429801,557.9236886761141
1,19,195.92397763886822,3.0,749.2191015244538,757.0713766556213,550.2951238855856,7.8522751311674766,561.1473990167531
1,20,196.37699351692257,0.0,757.0713766556213,759.2005930096851,560.6943831386988,2.1292163540638653,562.8235994927626
1,21,242.59424131585055,3.0,838.0209766303005,844.23800350036,592.42673531445,6.217026870059483,601.6437621845095
1,22,243.35951533792863,0.0,844.23800350036,847.3955044694477,600.8784881624314,3.157500969087692,604.035989131519
1,23,309.4703860337237,3.0,913.9618685737338,919.7497888390303,601.4914825400101,5.787920265296488,610.2794028053066
1,24,310.0696949254876,0.0,919.7497888390303,929.330785527488,609.6800939135427,9.580996688457738,619.2610906020004
Number of Packets served,25
Avg. Waiting Time,379.5944513981698
Avg. Response Time,388.08972035843516

Queue 2

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
2,0,0.0,3.0,105.25456775820564,127.27948052162152,102.25456775820564,22.02491276341588,127.27948052162152
2,1,20.187166931393346,3.0,196.8871338285975,203.1192531264279,173.69996689720418,6.232119297830383,182.93208619503457
2,2,29.00841253036323,3.0,263.11463267302986,269.04602811534323,231.10622014266664,5.931395442313347,240.03761558498
2,3,32.051998030233335,3.0,310.92879811840186,317.0857933600562,275.8768000881685,6.156995241654307,285.03379532982285
2,4,39.55354152909841,3.0,360.221176083915,362.1458865465403,317.6676345548166,1.9247104626252853,322.59234501744186
2,5,45.224742942405896,3.0,425.1192632580854,426.7415093969128,376.89452031567953,1.622246138827399,381.5167664545069
2,6,54.81315795535448,3.0,476.04350192291747,500.01353181402266,418.230343967563,23.97002989110516,445.2003738586682
2,7,55.034932294756956,3.0,615.8984036747008,617.7593413032823,557.8634713799439,1.8609376285814556,562.7244090085254
2,8,60.802929750830074,3.0,662.2747951641082,687.0173211959113,598.4718654132781,24.742526031803084,626.2143914450812
2,9,70.89701258936675,3.0,762.2005930096851,772.2253670858637,688.3035804203183,10.024774076178614,701.3283544964969
2,10,72.81137120418131,3.0,850.3955044694477,852.1428868575067,774.5841332652664,1.7473823880590207,779.3315156533254
2,11,74.74722561011208,3.0,932.330785527488,933.5639721092658,854.583559917376,1.2331865817777443,858.8167464991537
Number of Packets served,12
Avg. Waiting Time,447.4613886767072
Avg. Response Time,459.4173233387216

Server Details
Server Utilisation,0.8858578639643526
Throughput,0.106
Total Network Switching Time,117.0
