EndSimTime,10000.0
Number Of Queue,3
Size Of Queue,100
Mean InterArrival time per Queue,1.0,4.0,4.0,
Service Time,100.0
Network Switching Time,3.0
Scheduling Policy,RR

Queue 0

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
0,18,16.95527165494717,3.0,7061.24014322734,7183.3573525669035,7041.284871572393,122.11720933956356,7166.402080911957
0,19,16.9568621862253,3.0,7426.829503001044,7689.075928749148,7406.872640814819,262.2464257481039,7672.119066562923
0,20,18.002798427384544,3.0,7965.105302695457,8029.09222300307,7944.102504268072,63.98692030761298,8011.089424575685
0,21,21.389115050443912,3.0,8146.625193712283,8263.86881885926,8122.236078661839,117.24362514697644,8242.479703808816
0,22,21.717490268260324,3.0,8306.877711894054,8334.881318842667,8282.160221625794,28.003606948612504,8313.163828574407
0,23,22.29717942503575,3.0,8449.429307142873,8916.319259567506,8424.132127717838,466.8899524246339,8894.022080142471
0,24,22.43729514972071,3.0,9020.17669437811,9023.38793322649,8994.739399228389,3.2112388483808414,9000.950638076769
0,25,22.713040688083947,3.0,9342.915726997438,9344.439316131125,9317.202686309354,1.523589133687722,9321.726275443041
0,26,24.007034477544675,3.0,9421.089229465977,9480.744472877526,9394.082194988432,59.65524341155003,9456.737438399981
0,27,24.385640188034223,3.0,9697.20912603586,9764.339929562264,9669.823485847824,67.13080352640507,9739.95428937423
Number of Packets served,28
Avg. Waiting Time,5111.7578490008245
Avg. Response Time,5258.284075197963

Queue 1

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
1,0,0.0,3.0,214.79347604374374,246.44457516495586,211.79347604374374,31.651099121212123,246.44457516495586
1,1,2.8988532722447835,3.0,507.08474908055643,571.5435047218947,501.18589580831167,64.45875564133823,568.6446514496499
1,2,3.8019593037667208,3.0,912.4361283175749,1145.9174098881456,905.6341690138082,233.48128157057076,1142.115450584379
1,3,16.777827619547015,3.0,1522.1572639798508,1523.205524915013,1502.3794363603038,1.0482609351623648,1506.427697295466
1,4,23.326241337623014,3.0,1819.0693306979413,1913.3230774798833,1792.7430893603182,94.25374678194198,1889.9968361422602
1,5,27.31955475675359,3.0,2073.376445627687,2101.724749360819,2043.0568908709336,28.34830373313173,2074.4051946040654
1,6,28.856250020528964,3.0,2349.933537640447,2408.818657070534,2318.077287619918,58.8851194300867,2379.962407050005
1,7,34.21751308965341,3.0,2510.6114565375233,2542.1659370472157,2473.39394344787,31.554480509692244,2507.948423957562
1,8,34.912651907395094,3.0,2943.8498011380234,3017.922748440038,2905.937149230628,74.07294730201448,2983.010096532643
1,9,41.3627945476206,3.0,3292.5089215250814,3317.814063577213,3248.146126977461,25.305142052131508,3276.4512690295924
1,10,41.60097526258745,3.0,3902.266336958003,4185.106022626813,3857.665361695416,282.8396856688092,4143.505047364225
1,11,52.840172928592104,3.0,4650.896893702113,4735.512960148887,4595.05672077352,84.61606644677421,4682.672787220295
1,12,53.011334626453575,3.0,4979.478145796595,5115.071339907653,4923.466811170141,135.59319411105872,5062.0600052812
1,13,55.921883950110235,3.0,5329.525413230991,5453.808347737055,5270.603529280881,124.2829345060634,5397.886463786945
1,14,56.569206602981275,3.0,5594.994461778455,5798.345535593266,5535.4252551754735,203.3510738148108,5741.776328990284
1,15,56.76420597598556,3.0,5860.670600658637,5951.729629578877,5800.906394682652,91.05902892024011,5894.965423602892
1,16,58.86160927153818,3.0,6268.974824963387,6454.989813893122,6207.113215691848,186.014988929735,6396.128204621584
1,17,59.20149221008083,3.0,6886.531623019102,6971.432864041359,6824.330130809021,84.90124102225678,6912.231371831278
1,18,61.54955014310237,3.0,7186.3573525669035,7409.454723016123,7121.807802423801,223.09737044921985,7347.905172873021
1,19,68.52501825649769,3.0,7692.075928749148,7914.31191146766,7620.5509104926505,222.23598271851162,7845.786893211162
1,20,75.09662692703556,3.0,8032.09222300307,8099.11981300707,7953.995596076034,67.02759000399968,8024.023186080034
1,21,80.47848359916114,3.0,8266.86881885926,8285.077070939182,8183.390335260099,18.208252079920577,8204.59858734002
1,22,80.9501278168657,3.0,8337.881318842667,8442.997426555818,8253.9311910258,105.1161077131515,8362.047298738951
1,23,88.82164424187384,3.0,8919.319259567506,8979.572044705468,8827.497615325632,60.252785137962036,8890.750400463594
1,24,89.73334636546352,3.0,9026.38793322649,9311.814937929725,8933.654586861026,285.427004703236,9222.081591564263
1,25,94.07545235426313,3.0,9347.439316131125,9362.107060497998,9250.363863776862,14.667744366872734,9268.031608143734
1,26,102.53844071933148,3.0,9483.744472877526,9495.130577201207,9378.206032158194,11.386104323680287,9392.592136481875
1,27,105.05664273612976,3.0,9767.339929562264,9961.69373362017,9659.283286826134,194.35380405790676,9856.63709088404
Number of Packets served,28
Avg. Waiting Time,5217.842718008517
Avg. Response Time,5329.324507153214

Queue 2

QueueID,PacketID,ArriveQ,nsTime,ArriveServer,DepartServer,WaitingTime,ServiceTime,ResponseTime
2,0,0.0,3.0,249.44457516495586,416.5252411332506,246.44457516495586,167.08066596829468,416.5252411332506
2,1,4.138989870867084,3.0,574.5435047218947,894.3292803178413,567.4045148510276,319.7857755959466,890.1902904469741
2,2,11.296116497514232,3.0,1148.9174098881456,1240.6896860983823,1134.6212933906313,91.77227621023665,1229.393569600868
2,3,21.46585222315195,3.0,1526.205524915013,1574.4863464049479,1501.7396726918612,48.28082148993485,1553.020494181796
2,4,23.563498955924437,3.0,1916.3230774798833,2055.522947887476,1889.759578523959,139.199870407593,2031.9594489315518
2,5,31.559305816244603,3.0,2104.724749360819,2337.4308059862074,2070.1654435445744,232.70605662538873,2305.871500169963
2,6,37.03070465365877,3.0,2411.818657070534,2441.3281907226806,2371.787952416875,29.509533652146562,2404.297486069022
2,7,40.831062184168125,3.0,2545.1659370472157,2880.132776188537,2501.3348748630474,334.96683914132115,2839.3017140043685
2,8,43.58956738630329,3.0,3020.922748440038,3125.146645205728,2974.3331810537347,104.22389676568983,3081.5570778194246
2,9,47.15451541338462,3.0,3320.814063577213,3320.823429926283,3270.6595481638283,0.009366349070118962,3273.6689145128985
2,10,49.24212944116875,3.0,4188.106022626813,4329.855527545127,4135.863893185644,141.7495049183148,4280.613398103958
2,11,54.02971813676435,3.0,4738.512960148887,4948.916077730461,4681.483242012123,210.40311758157438,4894.886359593697
2,12,56.84299616639578,3.0,5118.071339907653,5229.858020026051,5058.228343741257,111.78668011839817,5173.015023859655
2,13,60.47286105938696,3.0,5456.808347737055,5544.278247961317,5393.335486677668,87.46990022426276,5483.80538690193
2,14,62.331351313808504,3.0,5801.345535593266,5835.467568903478,5736.014184279457,34.12203331021322,5773.13621758967
2,15,66.04690786580124,3.0,5954.729629578877,6050.640994474341,5885.682721713076,95.91136489546322,5984.594086608539
2,16,67.08666413789602,3.0,6457.989813893122,6459.001905499258,6387.903149755226,1.0120916061359837,6391.915241361362
2,17,70.44141782175497,3.0,6974.432864041359,7058.24014322734,6900.991446219604,83.80727918598127,6987.798725405585
2,18,75.81182905727785,3.0,7412.454723016123,7423.829503001044,7333.642893958846,11.374779984920593,7348.017673943767
2,19,76.06838309329277,3.0,7917.31191146766,7962.105302695457,7838.243528374367,44.79339122779683,7886.036919602164
2,20,76.2769403262149,3.0,8102.11981300707,8143.625193712283,8022.842872680855,41.50538070521388,8067.348253386069
2,21,76.87879595382331,3.0,8288.077070939182,8303.877711894054,8208.198274985358,15.800640954872778,8226.99891594023
2,22,81.05735037312148,3.0,8445.997426555818,8446.429307142873,8361.940076182696,0.43188058705470095,8365.371956769752
2,23,107.58069517007021,3.0,8982.572044705468,9017.17669437811,8871.991349535398,34.60464967264101,8909.595999208039
2,24,111.01740299877132,3.0,9314.814937929725,9339.915726997438,9200.797534930953,25.100789067713425,9228.898323998666
2,25,111.08418579796731,3.0,9365.107060497998,9418.089229465977,9251.022874700031,52.98216896797989,9307.00504366801
2,26,112.69201139157836,3.0,9498.130577201207,9694.20912603586,9382.438565809629,196.07854883465163,9581.51711464428
2,27,113.88578841967889,3.0,9964.69373362017,10014.338162917642,9847.807945200491,49.64442929747125,9900.452374497963
Number of Packets served,28
Avg. Waiting Time,5322.381393521687
Avg. Response Time,5422.028312569766

Server Details
Server Utilisation,0.9765338162917642
Throughput,0.0083
Total Network Switching Time,249.0
